month,avg_rain,avg_maxt,avg_mint
Jan,2.85,9.32,4.2
Feb,8.51,8.53,2.77
Mar,2.84,9.51,3.11
Apr,0.43,14.51,5.87
May,0.89,16.75,7.84
Jun,6.35,16.62,10.23
Jul,4.68,16.39,11.15
Aug,3.21,19.19,12.59
Sep,3.46,16.82,10.21
Oct,4.98,12.67,7.51
Nov,5.39,11.02,6.13
Dec,5.13,7.85,3.32
